OBJECTID,mosquitohabitatmapperMosquitoHabitatMapperId,protocol,mosquitohabitatmapperDataSource,mosquitohabitatmapperMeasuredAt,siteName,elevation,mosquitohabitatmapperMeasurementLatitude,mosquitohabitatmapperMeasurementLongitude,mosquitohabitatmapperAbdomenCloseupPhotoUrls,mosquitohabitatmapperBreedingGroundEliminated,mosquitohabitatmapperComments,mosquitohabitatmapperExtraData,mosquitohabitatmapperGenus,mosquitohabitatmapperLarvaFullBodyPhotoUrls,mosquitohabitatmapperLarvaeCount,mosquitohabitatmapperLastIdentifyStage,mosquitohabitatmapperMosquitoAdults,mosquitohabitatmapperMosquitoEggCount,mosquitohabitatmapperMosquitoEggs,mosquitohabitatmapperMosquitoPupae,mosquitohabitatmapperSpecies,mosquitohabitatmapperWaterSource,mosquitohabitatmapperWaterSourcePhotoUrls,mosquitohabitatmapperWaterSourceType
109,24532,mosquito_habitat_mapper,GLOBE Observer App,7/10/20 14:06,32UMA778545,143.6000061,50.14319992,8.69050026,null,FALSE,null,null,Culex,https://data.globe.gov/system/photos/2020/07/10/1749529/original.jpg; https://data.globe.gov/system/photos/2020/07/10/1749530/original.jpg; https://data.globe.gov/system/photos/2020/07/10/1749531/original.jpg,65,identify-no-basal-tuft,FALSE,null,FALSE,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/07/10/1749528/original.jpg,container: artificial
110,24503,mosquito_habitat_mapper,GLOBE Observer App,7/9/20 13:51,32UMA778543,143,50.14080048,8.68999958,null,FALSE,"No mosquitoes, but there are some Daphnia pulex and Mysis relicta.",null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,animal trough or water bowl,https://data.globe.gov/system/photos/2020/07/09/1747279/original.jpg,container: artificial
111,24514,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 23:36,18TWK488749,35.20000076,40.4233017,-74.42359924,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,can or bottle,https://data.globe.gov/system/photos/2020/07/07/1748150/original.jpg,container: artificial
112,24548,mosquito_habitat_mapper,GLOBE Observer App,7/9/20 22:53,18TWK480746,38.59999847,40.42070007,-74.43340302,null,FALSE,null,null,null,null,null,identify-later,null,null,null,FALSE,null,can or bottle,https://data.globe.gov/system/photos/2020/07/09/1752465/original.jpg,container: artificial
113,25138,mosquito_habitat_mapper,GLOBE Observer App,7/12/20 0:26,18TWK480746,38.59999847,40.42079926,-74.43309784,null,FALSE,null,null,null,null,3,identify-later,FALSE,null,FALSE,FALSE,null,can or bottle,https://data.globe.gov/system/photos/2020/07/12/1798867/original.jpg,container: artificial
114,24533,mosquito_habitat_mapper,GLOBE Observer App,7/10/20 14:26,32UMA775542,137.199997,50.14020157,8.6864996,https://data.globe.gov/system/photos/2020/07/10/1749552/original.jpg; https://data.globe.gov/system/photos/2020/07/10/1749553/original.jpg,TRUE,null,null,Culex,https://data.globe.gov/system/photos/2020/07/10/1749550/original.jpg; https://data.globe.gov/system/photos/2020/07/10/1749551/original.jpg,7,identify-no-basal-tuft,FALSE,null,FALSE,FALSE,null,animal trough or water bowl,https://data.globe.gov/system/photos/2020/07/10/1749549/original.jpg,container: artificial
115,24627,mosquito_habitat_mapper,GLOBE Observer App,7/13/20 23:58,14RPU075613,269.2999878,30.37899971,-97.88069916,null,TRUE,null,null,null,null,null,identify-analyze-siphon,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/13/1757595/original.jpg; https://data.globe.gov/system/photos/2020/07/13/1757596/original.jpg,container: artificial
116,22877,mosquito_habitat_mapper,GLOBE Observer App,6/8/20 1:23,11SLT926780,228.8999939,34.13779831,-118.1643982,null,TRUE,null,null,null,https://data.globe.gov/system/photos/2020/06/08/1670713/original.jpg,null,identify-verify-larva,null,null,TRUE,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/08/1670712/original.jpg,container: artificial
117,22875,mosquito_habitat_mapper,GLOBE Observer App,6/8/20 1:18,11SLT926780,228.8999939,34.13800049,-118.164299,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/08/1670709/original.jpg,container: artificial
118,22876,mosquito_habitat_mapper,GLOBE Observer App,6/8/20 1:19,11SLT926780,228.8999939,34.13779831,-118.1643982,null,TRUE,null,null,null,https://data.globe.gov/system/photos/2020/06/08/1670711/original.jpg,2,identify-verify-larva,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/08/1670710/original.jpg,container: artificial
119,23091,mosquito_habitat_mapper,GLOBE Observer App,6/14/20 2:20,11SLT926780,228.8999939,34.13750076,-118.1648026,null,FALSE,null,null,null,null,0,identify-verify-larva,FALSE,null,FALSE,FALSE,null,"cement, metal or plastic tank",rejected,container: artificial
120,24969,mosquito_habitat_mapper,GLOBE Observer App,7/21/20 15:39,16TDM019243,207.1000061,41.76499939,-88.17990112,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,lake,https://data.globe.gov/system/photos/2020/07/21/1781179/original.jpg; https://data.globe.gov/system/photos/2020/07/21/1781180/original.jpg,still: lake/pond/swamp
121,23092,mosquito_habitat_mapper,GLOBE Observer App,6/14/20 2:49,11SLT926780,228.8999939,34.13790131,-118.1643982,null,TRUE,Lots of ants,null,null,null,0,identify,TRUE,null,FALSE,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/14/1683586/original.jpg,container: artificial
122,23251,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 1:44,11SLT926780,228.8999939,34.13779831,-118.1643982,null,TRUE,null,null,null,https://data.globe.gov/system/photos/2020/06/17/1692716/original.jpg,1,identify-verify-larva,FALSE,null,FALSE,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/17/1692714/original.jpg; https://data.globe.gov/system/photos/2020/06/17/1692715/original.jpg,container: artificial
123,23252,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 1:59,11SLT926780,228.8999939,34.13779831,-118.1643982,null,TRUE,null,null,null,https://data.globe.gov/system/photos/2020/06/17/1692719/original.jpg,null,identify-verify-larva,FALSE,null,FALSE,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/17/1692717/original.jpg; https://data.globe.gov/system/photos/2020/06/17/1692718/original.jpg,container: artificial
124,23249,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 1:37,11SLT926780,228.8999939,34.13790131,-118.1643982,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/17/1692710/original.jpg; https://data.globe.gov/system/photos/2020/06/17/1692711/original.jpg,container: artificial
125,23250,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 1:40,11SLT926780,228.8999939,34.13779831,-118.1643982,null,TRUE,null,null,null,null,null,identify-verify-larva,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/17/1692712/original.jpg; https://data.globe.gov/system/photos/2020/06/17/1692713/original.jpg,container: artificial
126,23730,mosquito_habitat_mapper,GLOBE Observer App,6/24/20 1:39,11SLT926780,228.8999939,34.13779831,-118.1643982,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/24/1710357/original.jpg,container: artificial
127,23729,mosquito_habitat_mapper,GLOBE Observer App,6/24/20 1:35,11SLT926780,228.8999939,34.13769913,-118.1644974,null,TRUE,null,null,null,null,1,identify-verify-larva,FALSE,null,FALSE,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/24/1710355/original.jpg; https://data.globe.gov/system/photos/2020/06/24/1710356/original.jpg,container: artificial
128,23731,mosquito_habitat_mapper,GLOBE Observer App,6/24/20 1:49,11SLT926780,228.8999939,34.13779831,-118.1643982,null,TRUE,null,null,null,https://data.globe.gov/system/photos/2020/06/24/1710359/original.jpg,1,identify-verify-larva,FALSE,null,FALSE,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/24/1710358/original.jpg,container: artificial
129,24744,mosquito_habitat_mapper,GLOBE Observer App,7/8/20 1:51,11SLT926780,228.8999939,34.13790131,-118.1643982,null,TRUE,null,null,null,null,null,identify-verify-larva,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/07/08/1761954/original.jpg,container: artificial
130,24745,mosquito_habitat_mapper,GLOBE Observer App,7/8/20 1:52,11SLT926780,228.8999939,34.13779831,-118.1643982,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/07/08/1761955/original.jpg,container: artificial
131,24743,mosquito_habitat_mapper,GLOBE Observer App,7/8/20 1:50,11SLT926780,228.8999939,34.13779831,-118.1643982,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/07/08/1761953/original.jpg,container: artificial
132,24746,mosquito_habitat_mapper,GLOBE Observer App,7/8/20 1:53,11SLT926780,228.8999939,34.13779831,-118.1643982,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/07/08/1761956/original.jpg,container: artificial
133,24760,mosquito_habitat_mapper,GLOBE Observer App,7/15/20 2:45,11SLT926780,228.8999939,34.13779831,-118.164299,null,TRUE,null,null,null,https://data.globe.gov/system/photos/2020/07/15/1762037/original.png; https://data.globe.gov/system/photos/2020/07/15/1762038/original.png; https://data.globe.gov/system/photos/2020/07/15/1762039/original.png; https://data.globe.gov/system/photos/2020/07/15/1762040/original.png,35,identify-siphon-pecten,FALSE,null,FALSE,TRUE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/07/15/1762036/original.png,container: artificial
134,24750,mosquito_habitat_mapper,GLOBE Observer App,7/15/20 2:24,11SLT926780,228.8999939,34.13790131,-118.164299,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/07/15/1761965/original.jpg,container: artificial
135,24753,mosquito_habitat_mapper,GLOBE Observer App,7/15/20 2:56,11SLT926780,228.8999939,34.13779831,-118.1643982,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/07/15/1761988/original.jpg,container: artificial
136,25079,mosquito_habitat_mapper,GLOBE Observer App,7/23/20 2:08,11SLT926780,228.8999939,34.13800049,-118.164299,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/07/23/1787836/original.jpg,container: artificial
137,25080,mosquito_habitat_mapper,GLOBE Observer App,7/24/20 2:22,11SLT926780,228.8999939,34.13779831,-118.1643982,null,TRUE,null,null,null,https://data.globe.gov/system/photos/2020/07/24/1787838/original.jpg,15,identify-verify-larva,FALSE,null,FALSE,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/07/24/1787837/original.jpg,container: artificial
138,25081,mosquito_habitat_mapper,GLOBE Observer App,7/24/20 2:28,11SLT926780,228.8999939,34.13779831,-118.1643982,null,TRUE,null,null,Aedes,https://data.globe.gov/system/photos/2020/07/24/1787840/original.jpg; https://data.globe.gov/system/photos/2020/07/24/1787841/original.jpg; https://data.globe.gov/system/photos/2020/07/24/1787842/original.jpg,35,identify-aedes-albopictus,FALSE,null,FALSE,FALSE,albopictus,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/07/24/1787839/original.jpg,container: artificial
139,22909,mosquito_habitat_mapper,GLOBE Observer App,6/9/20 0:48,14RPU063527,259.3999939,30.30190086,-97.89379883,null,TRUE,"Similar phenomenon: multiple adult mosquitos but no larvae, eggs, or pupae.",null,null,null,0,identify,TRUE,null,FALSE,FALSE,null,plant clumps (bamboo etc),https://data.globe.gov/system/photos/2020/06/09/1672540/original.jpg,container: natural
140,23156,mosquito_habitat_mapper,GLOBE Observer App,6/15/20 0:58,14RPU063527,259.3999939,30.30200005,-97.89379883,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/06/15/1686359/original.jpg,container: artificial
141,23157,mosquito_habitat_mapper,GLOBE Observer App,6/15/20 0:59,14RPU063527,259.3999939,30.30200005,-97.89379883,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/06/15/1686360/original.jpg,container: artificial
142,23743,mosquito_habitat_mapper,GLOBE Observer App,6/22/20 22:20,14RPU063527,259.3999939,30.30209923,-97.89379883,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,adult mosquito trap,null,container: artificial
143,23742,mosquito_habitat_mapper,GLOBE Observer App,6/22/20 20:55,14RPU063527,259.3999939,30.30209923,-97.89379883,null,TRUE,Google searching for the Asian Tiger mosquito larva shows a larva almost identical with the one I caught.,null,null,https://data.globe.gov/system/photos/2020/06/22/1710663/original.jpg; https://data.globe.gov/system/photos/2020/06/22/1710664/original.jpg; https://data.globe.gov/system/photos/2020/06/22/1710665/original.jpg; https://data.globe.gov/system/photos/2020/06/22/1710666/original.jpg,1,identify-saddle-comb,FALSE,null,FALSE,FALSE,null,adult mosquito trap,null,container: artificial
144,23739,mosquito_habitat_mapper,GLOBE Observer App,6/22/20 1:09,14RPU063527,259.3999939,30.30220032,-97.89399719,null,TRUE,"While removing the excess water with a napkin, I accidentally sucked the larva out of the water and killed it before I could identify it.",null,null,https://data.globe.gov/system/photos/2020/06/22/1710661/original.jpg,1,identify-siphon-shape,FALSE,null,FALSE,FALSE,null,adult mosquito trap,null,container: artificial
145,23740,mosquito_habitat_mapper,GLOBE Observer App,6/22/20 1:26,14RPU063527,259.3999939,30.30209923,-97.89389801,null,TRUE,,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,adult mosquito trap,null,container: artificial
146,23741,mosquito_habitat_mapper,GLOBE Observer App,6/22/20 1:28,14RPU063527,259.3999939,30.30209923,-97.89389801,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/06/22/1710662/original.jpg,container: artificial
147,23973,mosquito_habitat_mapper,GLOBE Observer App,6/29/20 21:32,14RPU063527,259.3999939,30.30190086,-97.89369965,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/06/29/1725025/original.jpg,container: artificial
148,23972,mosquito_habitat_mapper,GLOBE Observer App,6/29/20 20:41,14RPU063527,259.3999939,30.30209923,-97.89399719,https://data.globe.gov/system/photos/2020/06/29/1725024/original.jpg,TRUE,"I used a microscope to analyze the larva, making it difficult to take close up pictures from my phone.",null,Aedes,https://data.globe.gov/system/photos/2020/06/29/1725022/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1725023/original.jpg,32,identify-aedes-albopictus,FALSE,null,FALSE,FALSE,albopictus,adult mosquito trap,https://data.globe.gov/system/photos/2020/06/29/1725021/original.jpg,container: artificial
149,24043,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 19:54,14RPU063527,259.3999939,30.30209923,-97.89389801,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/06/30/1727129/original.jpg,container: artificial
150,24044,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 20:10,14RPU063527,259.3999939,30.30209923,-97.89389801,https://data.globe.gov/system/photos/2020/06/30/1727131/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1727132/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1727133/original.jpg,TRUE,null,null,Aedes,https://data.globe.gov/system/photos/2020/06/30/1727130/original.jpg,1,identify-aedes-albopictus,FALSE,null,FALSE,FALSE,albopictus,adult mosquito trap,null,container: artificial
151,24402,mosquito_habitat_mapper,GLOBE Observer App,7/8/20 0:51,14RPU063527,259.3999939,30.30209923,-97.89409637,null,TRUE,Lots of dead ants,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/08/1742679/original.jpg,container: artificial
152,24401,mosquito_habitat_mapper,GLOBE Observer App,7/8/20 0:50,14RPU063527,259.3999939,30.30209923,-97.89409637,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/08/1742678/original.jpg,container: artificial
153,24399,mosquito_habitat_mapper,GLOBE Observer App,7/8/20 0:49,14RPU063527,259.3999939,30.30220032,-97.89399719,null,TRUE,Lots of dead pill bugs and organic matter though.,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/08/1742676/original.jpg,container: artificial
154,24403,mosquito_habitat_mapper,GLOBE Observer App,7/8/20 0:52,14RPU063527,259.3999939,30.30220032,-97.89399719,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/08/1742680/original.jpg,container: artificial
155,24761,mosquito_habitat_mapper,GLOBE Observer App,7/15/20 3:22,14RPU063527,259.3999939,30.30200005,-97.89369965,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/15/1762042/original.jpg,container: artificial
156,24756,mosquito_habitat_mapper,GLOBE Observer App,7/15/20 3:23,14RPU063527,259.3999939,30.30209923,-97.89420319,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/15/1762025/original.jpg,container: artificial
157,24757,mosquito_habitat_mapper,GLOBE Observer App,7/15/20 3:24,14RPU063527,259.3999939,30.30209923,-97.89360046,null,TRUE,Lots of adult mosquitoes around ferns,null,null,null,0,identify,FALSE,null,TRUE,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/15/1762027/original.jpg,container: artificial
158,24758,mosquito_habitat_mapper,GLOBE Observer App,7/15/20 3:25,14RPU063527,259.3999939,30.30220032,-97.89399719,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/15/1762028/original.jpg,container: artificial
159,25002,mosquito_habitat_mapper,GLOBE Observer App,7/22/20 2:52,14RPU063527,259.3999939,30.30209923,-97.89399719,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/22/1782677/original.jpg,container: artificial
160,25001,mosquito_habitat_mapper,GLOBE Observer App,7/22/20 2:51,14RPU063527,259.3999939,30.30209923,-97.89379883,null,TRUE,"The container got knocked over, invalidating the data.",null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/22/1782675/original.jpg,container: artificial
161,25003,mosquito_habitat_mapper,GLOBE Observer App,7/22/20 2:53,14RPU063527,259.3999939,30.30209923,-97.89399719,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/22/1782678/original.jpg,container: artificial
162,22868,mosquito_habitat_mapper,GLOBE Observer App,6/7/20 22:20,14SQB109641,212.6000061,33.09550095,-96.73989868,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,tree holes,https://data.globe.gov/system/photos/2020/06/07/1670406/original.jpg; https://data.globe.gov/system/photos/2020/06/07/1670407/original.jpg,container: natural
163,23041,mosquito_habitat_mapper,GLOBE Observer App,6/9/20 16:57,14SQB109641,212.6000061,33.09550095,-96.73930359,null,FALSE,"This creek is connected to various parts throughout the neighborhood. As I got closer to it, I saw various mosquitoes so I assumed it was a breeding habitat due to this, the water source,and the shade.",null,null,null,null,identify-later,null,null,null,FALSE,null,ditch,https://data.globe.gov/system/photos/2020/06/09/1679689/original.jpg,still: lake/pond/swamp
164,23261,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 2:57,14SQB109641,212.6000061,33.0951004,-96.73919678,null,FALSE,Trap placed in area sorrounded by trees,null,null,null,null,identify-later,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/06/17/1692868/original.jpg; https://data.globe.gov/system/photos/2020/06/17/1692869/original.jpg,container: artificial
165,23260,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 2:56,14SQB109641,212.6000061,33.09529877,-96.73950195,null,FALSE,Trap placed against tree near creek.,null,null,null,null,identify-later,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/06/17/1692865/original.jpg; https://data.globe.gov/system/photos/2020/06/17/1692866/original.jpg; https://data.globe.gov/system/photos/2020/06/17/1692867/original.jpg,container: artificial
166,24033,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 22:39,14SQB109641,212.6000061,33.09560013,-96.73950195,null,FALSE,The trap held several insects as well as two snails.,null,null,null,null,identify-later,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/06/30/1726893/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726894/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726895/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726896/original.jpg,container: artificial
167,24387,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 23:03,18TVN955019,371.5,42.47000122,-75.0542984,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,fountain or bird bath,https://data.globe.gov/system/photos/2020/07/07/1742522/original.jpg,container: artificial
168,24386,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 23:02,18TVN955019,371.5,42.47000122,-75.0542984,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,pond,https://data.globe.gov/system/photos/2020/07/07/1742521/original.jpg,still: lake/pond/swamp
169,24388,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 23:05,18TVN955019,371.5,42.46979904,-75.05419922,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/07/07/1742523/original.jpg,container: artificial
170,24890,mosquito_habitat_mapper,GLOBE Observer App,7/15/20 0:38,18TVN955019,371.5,42.4695015,-75.05410004,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/15/1775909/original.jpg,container: artificial
171,24702,mosquito_habitat_mapper,GLOBE Observer App,7/15/20 0:25,18TVN955019,371.5,42.46989822,-75.05449677,null,TRUE,null,null,null,null,null,identify-later,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/15/1761215/original.jpg,container: artificial
172,24703,mosquito_habitat_mapper,GLOBE Observer App,7/15/20 0:27,18TVN955019,371.5,42.46989822,-75.05449677,null,TRUE,null,null,null,null,null,identify-later,null,null,null,FALSE,null,dish or pot,https://data.globe.gov/system/photos/2020/07/15/1761216/original.jpg,container: artificial
173,24706,mosquito_habitat_mapper,GLOBE Observer App,7/15/20 0:36,18TVN955019,371.5,42.46989822,-75.05390167,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/15/1761219/original.jpg,container: artificial
174,24701,mosquito_habitat_mapper,GLOBE Observer App,7/15/20 0:24,18TVN955019,371.5,42.46960068,-75.05449677,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/15/1761214/original.jpg,container: artificial
175,24891,mosquito_habitat_mapper,GLOBE Observer App,7/19/20 15:40,18TVN955019,371.5,42.46960068,-75.05460358,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/19/1775910/original.jpg,container: artificial
176,23176,mosquito_habitat_mapper,GLOBE Observer App,6/10/20 1:15,15RTN649971,18.10000038,29.7826004,-95.4312973,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,"puddle, vehhicle or animal tracks",https://data.globe.gov/system/photos/2020/06/10/1689495/original.jpg,still: lake/pond/swamp
177,23177,mosquito_habitat_mapper,GLOBE Observer App,6/16/20 1:03,15RTN649971,18.10000038,29.78249931,-95.4312973,null,FALSE,null,null,null,null,0,identify,null,null,null,FALSE,null,tire,https://data.globe.gov/system/photos/2020/06/16/1689496/original.jpg,container: artificial
178,23178,mosquito_habitat_mapper,GLOBE Observer App,6/16/20 1:04,15RTN649971,18.10000038,29.78249931,-95.43109894,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,"puddle, vehhicle or animal tracks",https://data.globe.gov/system/photos/2020/06/16/1689497/original.jpg,still: lake/pond/swamp
179,23241,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 0:52,15RTN649971,18.10000038,29.78210068,-95.43119812,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,"puddle, vehhicle or animal tracks",https://data.globe.gov/system/photos/2020/06/17/1692643/original.jpg,still: lake/pond/swamp
180,23803,mosquito_habitat_mapper,GLOBE Observer App,6/25/20 0:37,15RTN649971,18.10000038,29.7826004,-95.4312973,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,"puddle, vehhicle or animal tracks",https://data.globe.gov/system/photos/2020/06/25/1713305/original.jpg,still: lake/pond/swamp
181,24059,mosquito_habitat_mapper,GLOBE Observer App,7/1/20 0:56,15RTN649971,18.10000038,29.78240013,-95.4312973,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ditch,https://data.globe.gov/system/photos/2020/07/01/1727203/original.jpg,still: lake/pond/swamp
182,25145,mosquito_habitat_mapper,GLOBE Observer App,7/29/20 3:33,15RTN649971,18.10000038,29.78199959,-95.43099976,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,"puddle, vehhicle or animal tracks",https://data.globe.gov/system/photos/2020/07/29/1799828/original.jpg,still: lake/pond/swamp
183,25144,mosquito_habitat_mapper,GLOBE Observer App,7/29/20 3:26,15RTN649971,18.10000038,29.78199959,-95.43099976,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,lake,https://data.globe.gov/system/photos/2020/07/29/1799827/original.jpg,still: lake/pond/swamp
184,25149,mosquito_habitat_mapper,GLOBE Observer App,7/29/20 3:39,15RTN649971,18.10000038,29.78199959,-95.43099976,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,lake,https://data.globe.gov/system/photos/2020/07/29/1799839/original.jpg,still: lake/pond/swamp
185,22890,mosquito_habitat_mapper,GLOBE Observer App,6/8/20 0:21,14SPB710369,191.699997,32.85739899,-97.17250061,null,TRUE,null,null,null,https://data.globe.gov/system/photos/2020/06/08/1671587/original.jpg; https://data.globe.gov/system/photos/2020/06/08/1671589/original.jpg; https://data.globe.gov/system/photos/2020/06/08/1671590/original.jpg,1,identify-verify-larva,FALSE,null,FALSE,FALSE,null,pond,https://data.globe.gov/system/photos/2020/06/08/1671586/original.jpg,still: lake/pond/swamp
186,23586,mosquito_habitat_mapper,GLOBE Observer App,6/22/20 17:45,14SPB710369,191.699997,32.85749817,-97.17240143,null,TRUE,null,null,null,null,0,null,FALSE,null,FALSE,FALSE,null,ditch,https://data.globe.gov/system/photos/2020/06/22/1706219/original.jpg,still: lake/pond/swamp
